time,strategy,symbol,side,timeframe,setup_type,entry,stop,tp1,tp2,tp3,planned_rr,trigger,status,last_checked
2026-09-22T05:31:05.929192+00:00,CURRENT,CORE-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.02166,0.0222095,0.020973125,0.020561,0.0200115,2,Bearish candle + 15m structure/momentum,STOP,2026-09-22T17:42:41.343811+00:00
2026-09-22T05:31:16.593656+00:00,CREAMER_CRYPTO,ACT-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.011027,0.0112429285714,0.0107570892857,0.0105951428571,0.0103792142857,2,"displacement, 15m structure break, volume confirmation | score 4",STOP,2026-09-22T06:20:02.843061+00:00
2026-09-22T05:31:19.811013+00:00,CREAMER_CRYPTO,ZORA-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L5/S0 | location score 4,0.008399,0.00870837142857,0.00801228571429,0.00778025714286,0.00747088571429,2,"displacement, 15m structure break, volume confirmation | score 4",STOP,2026-09-22T13:19:50.865374+00:00
2026-09-22T05:31:25.997639+00:00,CURRENT,MOVE-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.009155,0.00931464285714,0.00895544642857,0.00883571428571,0.00867607142857,2,Bearish candle + 15m structure/momentum,STOP,2026-09-22T06:20:03.886717+00:00
2026-09-22T05:31:33.498332+00:00,CURRENT,OL-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.006924,0.00704254285714,0.00677582142857,0.00668691428571,0.00656837142857,2,Bearish candle + 15m structure/momentum,STOP,2026-09-22T06:20:04.658704+00:00
2026-09-22T05:31:34.508188+00:00,CURRENT,TRUMP-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,2.124,2.19363571429,2.03695535714,1.98472857143,1.91509285714,2,Bearish candle + 15m structure/momentum,STOP,2026-09-22T13:00:51.003830+00:00
2026-09-22T05:31:38.440702+00:00,CURRENT,PLUME-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.014534,0.0149069428571,0.0140678214286,0.0137881142857,0.0134151714286,2,Bearish candle + 15m structure/momentum,STOP,2026-09-22T08:17:03.818782+00:00
2026-09-22T05:31:38.441053+00:00,CREAMER_CRYPTO,PLUME-USDT-SWAP,SHORT,1h/30m/15m,breakdown retest | 1H env=LONG L4/S1 | location score 3,0.014534,0.0149069428571,0.0140678214286,0.0137881142857,0.0134151714286,2,"displacement, 15m structure break, volume confirmation | score 4",STOP,2026-09-22T08:17:04.513176+00:00
2026-09-22T06:20:17.266075+00:00,CREAMER_CRYPTO,PENGU-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.009097,0.00921208571429,0.00895314285714,0.00886682857143,0.00875174285714,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-22T08:17:05.171644+00:00
2026-09-22T06:21:01.064082+00:00,CURRENT,ANIME-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.003403,0.00329728571429,0.00353514285714,0.00361442857143,0.00372014285714,2,Bullish candle + 15m structure/momentum,TP1_THEN_STOP,2026-09-23T14:16:14.379868+00:00
2026-09-22T06:48:39.456269+00:00,CURRENT,BEAT-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.09092,0.0882848571429,0.0942139285714,0.0961902857143,0.0988254285714,2,Bullish candle + 15m structure/momentum,STOP,2026-09-22T09:30:27.914155+00:00
2026-09-22T06:48:44.463109+00:00,CREAMER_CRYPTO,LAB-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L3/S0 | location score 3,0.05788,0.0594105714286,0.0559667857143,0.0548188571429,0.0532882857143,2,"displacement, 15m structure break, volume confirmation | score 4",STOP,2026-09-22T07:46:31.428185+00:00
2026-09-22T06:48:54.516774+00:00,CURRENT,MINA-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.13421,0.128147714286,0.141787857143,0.146334571429,0.152396857143,2,Bullish candle + 15m structure/momentum,TP3,2026-09-22T15:15:26.225476+00:00
2026-09-22T06:49:02.832387+00:00,CURRENT,NIGHT-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.023786,0.0241594285714,0.0233192142857,0.0230391428571,0.0226657142857,2,Bearish candle + 15m structure/momentum,TP1_THEN_STOP,2026-09-22T23:26:47.663328+00:00
2026-09-22T07:16:04.847687+00:00,CURRENT,HOME-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.006579,0.0067844,0.00632225,0.0061682,0.0059628,2,Bearish candle + 15m structure/momentum,TP3,2026-09-23T19:28:29.594911+00:00
2026-09-22T07:32:26.099656+00:00,CREAMER_CRYPTO,BEAT-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L5/S0 | location score 4,0.09164,0.0930143571429,0.0899220535714,0.0888912857143,0.0875169285714,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP3,2026-09-22T09:56:35.366432+00:00
2026-09-22T07:32:34.406205+00:00,CREAMER_CRYPTO,PONS-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=SHORT L0/S3 | location score 5,0.6122,0.632295,0.58708125,0.57201,0.551915,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-22T08:55:54.607180+00:00
2026-09-22T07:32:44.408699+00:00,CREAMER_CRYPTO,SAND-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L5/S0 | location score 4,0.04215,0.042438,0.04179,0.041574,0.041286,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-22T08:17:07.490882+00:00
2026-09-22T08:17:21.644074+00:00,CURRENT,HOME-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.006681,0.00653539285714,0.00686300892857,0.00697221428571,0.00711782142857,2,Bullish candle + 15m structure/momentum,STOP,2026-09-22T10:16:42.832978+00:00
2026-09-22T08:17:45.188223+00:00,CREAMER_CRYPTO,LAB-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L5/S0 | location score 4,0.05832,0.0597885,0.056484375,0.055383,0.0539145,2,"failed auction/reclaim, reaction candle, displacement | score 4",TP1_THEN_STOP,2026-09-22T11:55:36.894390+00:00
2026-09-22T08:34:09.460218+00:00,CREAMER_CRYPTO,PENGU-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.009051,0.00923403571429,0.00882220535714,0.00868492857143,0.00850189285714,2,"failed auction/reclaim, reaction candle, displacement, volume confirmation | score 5",STOP,2026-09-22T09:15:33.322939+00:00
2026-09-22T08:34:21.973083+00:00,CURRENT,ENA-USDT-SWAP,SHORT,1h/30m/15m,Resistance Rejection,0.21174,0.218487,0.20330625,0.198246,0.191499,2,Bearish candle + 15m structure/momentum,STOP,2026-09-22T23:26:48.460591+00:00
2026-09-22T08:34:26.045432+00:00,CURRENT,OFC-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.0086,0.00910957857143,0.00796302678571,0.00758084285714,0.00707126428571,2,Bearish candle + 15m structure/momentum,TP2,2026-09-24T02:57:53.177984+00:00
2026-09-22T08:34:28.068230+00:00,CREAMER_CRYPTO,HBAR-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.09533,0.0966127857143,0.0937265178571,0.0927644285714,0.0914816428571,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-22T09:15:34.318453+00:00
2026-09-22T08:34:29.096634+00:00,CREAMER_CRYPTO,USELESS-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.29645,0.304985928571,0.285780089286,0.279378142857,0.270842214286,2,"absorption proxy, failed auction/reclaim, volume confirmation | score 5",STOP,2026-09-22T09:15:34.946097+00:00
2026-09-22T08:34:37.441620+00:00,CURRENT,CHZ-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.01574,0.0159815714286,0.0154380357143,0.0152568571429,0.0150152857143,2,Bearish candle + 15m structure/momentum,STOP,2026-09-22T13:57:25.599087+00:00
2026-09-22T08:34:44.195536+00:00,CREAMER_CRYPTO,FOGO-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.006952,0.00710023571429,0.00676670535714,0.00665552857143,0.00650729285714,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",STOP,2026-09-22T12:47:27.682199+00:00
2026-09-22T08:56:25.556076+00:00,CURRENT,HBAR-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.0968,0.0928892142857,0.101688482143,0.104621571429,0.108532357143,2,Bullish candle + 15m structure/momentum,STOP,2026-09-22T10:33:07.091110+00:00
2026-09-22T08:56:29.900935+00:00,CREAMER_CRYPTO,OP-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim | 1H env=NEUTRAL L1/S2 | location score 4,0.1262,0.123632285714,0.129409642857,0.131335428571,0.133903142857,2,"reaction candle, displacement, 15m structure break | score 4",STOP,2026-09-22T10:16:44.832086+00:00
2026-09-22T09:16:11.100837+00:00,CURRENT,BILL-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.01377,0.0134863571429,0.0141245535714,0.0143372857143,0.0146209285714,2,Bullish candle + 15m structure/momentum,STOP,2026-09-22T10:33:07.736617+00:00
2026-09-22T09:16:25.521054+00:00,CREAMER_CRYPTO,S-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.04433,0.04515,0.043305,0.04269,0.04187,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",STOP,2026-09-22T09:56:38.451886+00:00
2026-09-22T09:30:59.695642+00:00,CURRENT,TRIA-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.004149,0.00402933571429,0.00429858035714,0.00438832857143,0.00450799285714,2,Bullish candle + 15m structure/momentum,STOP,2026-09-22T11:30:31.075992+00:00
2026-09-22T10:33:20.956963+00:00,CREAMER_CRYPTO,RLS-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L5/S0 | location score 4,0.002939,0.00306214285714,0.00278507142857,0.00269271428571,0.00256957142857,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",TP3,2026-09-23T10:33:15.174638+00:00
2026-09-22T10:33:24.277125+00:00,CURRENT,NOT-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.0004906,0.000506675,0.00047050625,0.00045845,0.000442375,2,Bearish candle + 15m structure/momentum,STOP,2026-09-22T17:29:28.974459+00:00
2026-09-22T10:33:43.798346+00:00,CURRENT,RSR-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.001624,0.00169772142857,0.00153184821429,0.00147655714286,0.00140283571429,2,Bearish candle + 15m structure/momentum,STOP,2026-09-22T15:55:42.203604+00:00
2026-09-22T10:34:02.307937+00:00,CURRENT,ROBO-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.009304,0.00963191428571,0.00889410714286,0.00864817142857,0.00832025714286,2,Bearish candle + 15m structure/momentum,STOP,2026-09-22T16:15:56.263773+00:00
2026-09-22T10:56:17.773338+00:00,CREAMER_CRYPTO,CORE-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim | 1H env=SHORT L1/S4 | location score 3,0.02165,0.0215129285714,0.0218213392857,0.0219241428571,0.0220612142857,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-22T11:15:07.901308+00:00
2026-09-22T11:15:13.589910+00:00,CURRENT,DOGE-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.09776,0.097039,0.09866125,0.099202,0.099923,2,Bullish candle + 15m structure/momentum,TP3,2026-09-22T13:00:54.695344+00:00
2026-09-22T11:15:41.580914+00:00,CREAMER_CRYPTO,S-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L5/S0 | location score 4,0.04514,0.0481617857143,0.0413627678571,0.0390964285714,0.0360746428571,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP2,2026-09-24T02:57:53.348860+00:00
2026-09-22T11:30:44.832067+00:00,CURRENT,PEOPLE-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.009049,0.00930033571429,0.00873483035714,0.00854632857143,0.00829499285714,2,Bearish candle + 15m structure/momentum,STOP,2026-09-22T13:19:53.633480+00:00
2026-09-22T11:31:08.737668+00:00,CURRENT,ROBO-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.009278,0.00917452142857,0.00940734821429,0.00948495714286,0.00958843571429,2,Bullish candle + 15m structure/momentum,TP3,2026-09-22T14:33:27.399625+00:00
2026-09-22T11:31:14.536449+00:00,CURRENT,KMNO-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.03269,0.0324452142857,0.0329959821429,0.0331795714286,0.0334243571429,2,Bullish candle + 15m structure/momentum,TP3,2026-09-22T13:19:54.979302+00:00
2026-09-22T11:31:23.387950+00:00,CURRENT,OL-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.006776,0.00704446428571,0.00644041964286,0.00623907142857,0.00597060714286,2,Bearish candle + 15m structure/momentum,STOP,2026-09-22T15:55:43.235051+00:00
2026-09-22T11:45:36.066058+00:00,CREAMER_CRYPTO,BILL-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim + VAL/discount rejection | 1H env=SHORT L0/S3 | location score 3,0.01355,0.0133892857143,0.0137508928571,0.0138714285714,0.0140321428571,2,"failed auction/reclaim, reaction candle, displacement | score 4",STOP,2026-09-22T12:47:31.703873+00:00
2026-09-22T11:45:42.998532+00:00,CREAMER_CRYPTO,FLOCK-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L5/S0 | location score 4,0.08349,0.0888507857143,0.0767890178571,0.0727684285714,0.0674076428571,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-22T14:15:54.893275+00:00
2026-09-22T11:45:57.360117+00:00,CREAMER_CRYPTO,ZORA-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim | 1H env=LONG L4/S1 | location score 4,0.008466,0.0083174,0.00865175,0.0087632,0.0089118,2,"failed auction/reclaim, reaction candle, displacement, volume confirmation | score 5",TP3,2026-09-22T21:28:31.847733+00:00
2026-09-22T11:46:13.251227+00:00,CREAMER_CRYPTO,ALGO-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim + VAL/discount rejection | 1H env=SHORT L1/S4 | location score 3,0.10922,0.107598642857,0.111246696429,0.112462714286,0.114084071429,2,"failed auction/reclaim, reaction candle, displacement | score 4",TP3,2026-09-23T03:32:49.171946+00:00
2026-09-22T12:20:29.091364+00:00,CREAMER_CRYPTO,WIF-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.2536,0.260937857143,0.244427678571,0.238924285714,0.231586428571,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-22T12:47:33.309725+00:00
2026-09-22T12:47:45.071539+00:00,CURRENT,MUBARAK-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.069342,0.0597753785714,0.0813002767857,0.0884752428571,0.0980418642857,2,Bullish candle + 15m structure/momentum,TP1_THEN_STOP,2026-09-23T10:17:12.362549+00:00
2026-09-22T12:47:45.071878+00:00,CREAMER_CRYPTO,MUBARAK-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.069342,0.0739026214286,0.0636412232143,0.0602207571429,0.0556601357143,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP1_THEN_STOP,2026-09-22T16:15:57.905082+00:00
2026-09-22T12:47:56.999659+00:00,CREAMER_CRYPTO,ZIL-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L3/S0 | location score 4,0.003759,0.00378521428571,0.00372623214286,0.00370657142857,0.00368035714286,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP2_THEN_STOP,2026-09-22T15:30:37.590348+00:00
2026-09-22T12:48:03.393299+00:00,CREAMER_CRYPTO,LINEA-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=NEUTRAL L3/S2 | location score 4,0.002799,0.00276535,0.0028410625,0.0028663,0.00289995,2,"absorption proxy, 15m structure break, volume confirmation | score 5",TP3,2026-09-23T00:20:16.961408+00:00
2026-09-22T12:48:29.603671+00:00,CREAMER_CRYPTO,ACT-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=NEUTRAL L3/S2 | location score 3,0.011042,0.01081415,0.0113268125,0.0114977,0.01172555,2,"displacement, 15m structure break, volume confirmation | score 4",TP2_THEN_STOP,2026-09-23T14:16:17.156772+00:00
2026-09-22T12:48:33.057015+00:00,CURRENT,MOODENG-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.04728,0.0464665,0.048296875,0.048907,0.0497205,2,Bullish candle + 15m structure/momentum,TP1_THEN_STOP,2026-09-22T14:57:21.843337+00:00
2026-09-22T12:48:45.301946+00:00,CREAMER_CRYPTO,OL-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=NEUTRAL L1/S2 | location score 3,0.006869,0.00669670714286,0.00708436607143,0.00721358571429,0.00738587857143,2,"absorption proxy, failed auction/reclaim, reaction candle, displacement | score 7",TP3,2026-09-23T01:16:56.509147+00:00
2026-09-22T13:01:28.572593+00:00,CREAMER_CRYPTO,STRK-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim | 1H env=SHORT L0/S5 | location score 3,0.04219,0.0416760714286,0.0428324107143,0.0432178571429,0.0437317857143,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-22T14:33:30.848281+00:00
2026-09-22T13:01:37.572931+00:00,CURRENT,WLFI-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.05832,0.0572947142857,0.0596016071429,0.0603705714286,0.0613958571429,2,Bullish candle + 15m structure/momentum,STOP,2026-09-22T14:57:22.727042+00:00
2026-09-22T13:20:30.483942+00:00,CURRENT,BEAT-USDT-SWAP,LONG,1h/30m/15m,Support Rejection,0.08671,0.0845690714286,0.0893861607143,0.0909918571429,0.0931327857143,2,Bullish candle + 15m structure/momentum,STOP,2026-09-22T14:57:23.336606+00:00
2026-09-22T13:20:37.692324+00:00,CURRENT,FOGO-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.007218,0.00693097142857,0.00757678571429,0.00779205714286,0.00807908571429,2,Bullish candle + 15m structure/momentum,STOP,2026-09-23T12:19:40.009356+00:00
2026-09-22T13:20:50.548995+00:00,CREAMER_CRYPTO,NEAR-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L5/S0 | location score 4,4.565,4.66707142857,4.43741071429,4.36085714286,4.25878571429,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",TP3,2026-09-22T20:15:05.784672+00:00
2026-09-22T13:44:16.190089+00:00,CREAMER_CRYPTO,ADA-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L5/S0 | location score 4,0.2502,0.252897142857,0.246828571429,0.244805714286,0.242108571429,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-22T14:15:59.807143+00:00
2026-09-22T13:44:22.776801+00:00,CREAMER_CRYPTO,WLFI-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=NEUTRAL L2/S1 | location score 5,0.05817,0.0586680714286,0.0575474107143,0.0571738571429,0.0566757857143,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",TP3,2026-09-23T14:16:17.821042+00:00
2026-09-22T13:44:34.872009+00:00,CREAMER_CRYPTO,PIPPIN-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=NEUTRAL L3/S2 | location score 3,0.01915,0.0192931428571,0.0189710714286,0.0188637142857,0.0187205714286,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",TP2_THEN_STOP,2026-09-22T15:30:39.833599+00:00
2026-09-22T13:44:44.586435+00:00,CREAMER_CRYPTO,PONS-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L3/S0 | location score 4,0.6278,0.653070714286,0.596211607143,0.577258571429,0.551987857143,2,"reaction candle, displacement, 15m structure break, volume confirmation | score 5",STOP,2026-09-22T18:19:07.023447+00:00
2026-09-22T13:44:50.366646+00:00,CURRENT,CASHCAT-USDT-SWAP,SHORT,1h/30m/15m,Liquidity Sweep/Reclaim,0.1668,0.175093571429,0.156433035714,0.150212857143,0.141919285714,2,Bearish candle + 15m structure/momentum,STOP,2026-09-22T22:54:07.364406+00:00
2026-09-22T13:44:53.438309+00:00,CREAMER_CRYPTO,PLUME-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=NEUTRAL L3/S2 | location score 4,0.0149,0.0150741785714,0.0146822767857,0.0145516428571,0.0143774642857,2,"failed auction/reclaim, reaction candle, displacement, volume confirmation | score 5",TP2_THEN_STOP,2026-09-22T17:14:43.676141+00:00
2026-09-22T13:57:57.268960+00:00,CREAMER_CRYPTO,BONK-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,3.522e-06,3.63914285714e-06,3.37557142857e-06,3.28771428571e-06,3.17057142857e-06,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-22T21:54:04.606701+00:00
2026-09-22T13:58:36.961590+00:00,CREAMER_CRYPTO,DOOD-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=NEUTRAL L1/S2 | location score 4,0.001861,0.00188536428571,0.00183054464286,0.00181227142857,0.00178790714286,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-22T15:55:46.969882+00:00
2026-09-22T14:33:57.095624+00:00,CURRENT,ARB-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.21286,0.222839857143,0.200385178571,0.192900285714,0.182920428571,2,Bearish candle + 15m structure/momentum,STOP,2026-09-22T22:54:07.913587+00:00
2026-09-22T14:34:01.054903+00:00,CREAMER_CRYPTO,ADA-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L5/S0 | location score 4,0.2499,0.254759285714,0.243825892857,0.240181428571,0.235322142857,2,"failed auction/reclaim, reaction candle, displacement, volume confirmation | score 5",STOP,2026-09-22T23:13:20.969390+00:00
2026-09-22T14:34:11.231106+00:00,CREAMER_CRYPTO,ATH-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.005586,0.00567249285714,0.00547788392857,0.00541301428571,0.00532652142857,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-22T17:14:45.106545+00:00
2026-09-22T14:34:13.926121+00:00,CREAMER_CRYPTO,MON-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L3/S0 | location score 3,0.02636,0.0266342857143,0.0260171428571,0.0258114285714,0.0255371428571,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",TP1_THEN_STOP,2026-09-22T15:30:42.517599+00:00
2026-09-22T14:34:34.647346+00:00,CREAMER_CRYPTO,ZORA-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L5/S0 | location score 4,0.008729,0.00887850714286,0.00854211607143,0.00842998571429,0.00828047857143,2,"absorption proxy, failed auction/reclaim, volume confirmation | score 5",STOP,2026-09-22T21:28:35.200948+00:00
2026-09-22T14:34:47.056721+00:00,CREAMER_CRYPTO,WET-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=LONG L5/S0 | location score 4,0.06981,0.0686187857143,0.0712990178571,0.0721924285714,0.0733836428571,2,"reaction candle, displacement, 15m structure break | score 4",TP1_THEN_STOP,2026-09-23T02:15:29.053905+00:00
2026-09-22T15:16:04.365479+00:00,CREAMER_CRYPTO,RSR-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=LONG L3/S0 | location score 4,0.001677,0.00162627857143,0.00174040178571,0.00177844285714,0.00182916428571,2,"displacement, 15m structure break, volume confirmation | score 4",TP2_THEN_STOP,2026-09-23T14:16:18.554121+00:00
2026-09-22T15:16:41.549263+00:00,CURRENT,MINA-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.15544,0.135305285714,0.180608392857,0.195709428571,0.215844142857,2,Bullish candle + 15m structure/momentum,OPEN,2026-09-24T02:57:53.544814+00:00
2026-09-22T15:30:54.959535+00:00,CURRENT,AKE-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.05185,0.0485172857143,0.0560158928571,0.0585154285714,0.0618481428571,2,Bullish candle + 15m structure/momentum,STOP,2026-09-22T18:57:29.942203+00:00
2026-09-22T15:31:25.632065+00:00,CREAMER_CRYPTO,BILL-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=SHORT L0/S5 | location score 3,0.01358,0.0133167142857,0.0139091071429,0.0141065714286,0.0143698571429,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",TP2_THEN_STOP,2026-09-23T11:15:08.205271+00:00
2026-09-22T15:31:31.274316+00:00,CURRENT,BEAT-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.08484,0.0830146428571,0.0871216964286,0.0884907142857,0.0903160714286,2,Bullish candle + 15m structure/momentum,TP3,2026-09-22T18:45:01.704973+00:00
2026-09-22T16:55:52.361762+00:00,CREAMER_CRYPTO,STRK-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim | 1H env=SHORT L0/S5 | location score 3,0.04193,0.0408124285714,0.0433269642857,0.0441651428571,0.0452827142857,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-22T22:29:08.307226+00:00
2026-09-22T16:56:18.865555+00:00,CURRENT,MERL-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.03067,0.0287255,0.033100625,0.034559,0.0365035,2,Bullish candle + 15m structure/momentum,TP1,2026-09-24T02:57:53.731405+00:00
2026-09-22T17:30:21.505342+00:00,CURRENT,BICO-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.02262,0.02223,0.0231075,0.0234,0.02379,2,Bullish candle + 15m structure/momentum,TP1_THEN_STOP,2026-09-23T14:16:19.524014+00:00
2026-09-22T17:30:27.836749+00:00,CURRENT,ROBO-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.009775,0.00955151428571,0.0100543571429,0.0102219714286,0.0104454571429,2,Bullish candle + 15m structure/momentum,TP1_THEN_STOP,2026-09-23T14:16:20.171472+00:00
2026-09-22T17:30:49.595694+00:00,CURRENT,AIXBT-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.02358,0.0229557142857,0.0243603571429,0.0248285714286,0.0254528571429,2,Bullish candle + 15m structure/momentum,STOP,2026-09-23T14:16:20.862742+00:00
